lat_dec,long_dec,AMT,AMP,soil.classification,predicted_rate
-45.0,-73.0,2.3671664994558523,1306.3228928164372,Ultisols,1.546096458665957
-45.0,-72.0,6.210533995253678,499.2177179288055,Ultisols,1.2715708262339749
-45.0,-71.0,1.2222521037396572,611.8131152037012,Inceptisols,1.270571701400466
-45.0,-70.0,6.445235699072856,540.2817647002257,Acrisols,1.2996378751608864
-45.0,-69.0,-2.4109713190075173,786.4315585038564,Ultisols,1.264706177344851
-45.0,-68.0,3.9864679691743694,869.7642054116383,Ultisols,1.5730549126330124
-45.0,-67.0,4.51448431993926,1139.210843378474,Inceptisols,1.5611079842043762
-45.0,-66.0,5.119183104069828,541.6461876565872,Inceptisols,1.276933446422111
-45.0,168.0,3.394017231170263,711.4873974315221,Ultisols,1.273685750660257
-45.0,169.0,5.217348778719612,1137.1861017591884,Ultisols,1.5557453640162402
-45.0,170.0,3.9267217059576067,127.75814469514421,Ultisols,1.286132044532022
-45.0,171.0,0.9409757826040199,343.73353784450666,Inceptisols,1.291494664720158
-44.0,-73.0,3.1138125892447466,1212.073647886279,Inceptisols,1.5435715988662873
-44.0,-72.0,3.582355136709725,963.4654360293317,Alfisols,1.5880773177889755
-44.0,-71.0,6.720893431196696,1098.3733217126778,Ultisols,1.6110638966760782
-44.0,-70.0,-0.44160967731544654,592.5678089986503,Ultisols,1.2668719710535996
-44.0,-69.0,1.655013255717586,801.0943748375968,Ultisols,1.2711474623400343
-44.0,-68.0,7.510938548864643,765.0745740859943,Oxisols,1.0783341272790703
-44.0,-67.0,-4.304030811507551,1303.8923310154362,Acrisols,1.5450177938589098
-44.0,-66.0,4.728837515536602,406.4246011262798,Inceptisols,1.297856409741803
-44.0,169.0,3.336789749986071,850.5850892756548,Inceptisols,1.4820501428068156
-44.0,170.0,1.8645621513388368,1153.404437959309,Alfisols,1.5534228045868783
-44.0,171.0,4.363543201398617,1211.7788134211885,Alfisols,1.5452897099773983
-43.0,-74.0,2.4542494657907925,1441.3697583682854,Oxisols,1.3127929716534348
-43.0,-72.0,3.647129453021649,1178.4880866740195,Acrisols,1.5435715988662873
-43.0,-71.0,1.4739810088403678,906.7119895413844,Oxisols,1.2479899547584719
-43.0,-70.0,-1.5770540063832001,1327.2922315121136,Inceptisols,1.5955316353620297
-43.0,-69.0,-0.10386138794780964,590.7178480911589,Oxisols,1.0630211949271742
-43.0,-68.0,-2.90829106496024,760.3224778281434,Oxisols,1.0610396295229063
-43.0,-67.0,-0.18128849082698562,919.8290931954406,Inceptisols,1.5897402076302456
-43.0,-66.0,4.145968423642696,370.9840527486537,Oxisols,1.0822812684055965
-43.0,-65.0,4.726964888115775,1038.5553889644814,Oxisols,1.2255667284481437
-43.0,146.0,7.591383270639861,844.0351728333188,Ultisols,1.4828538051959093
-43.0,147.0,7.139867733351473,1026.383437932087,Inceptisols,1.5859217679167275
-43.0,171.0,1.5730623052783923,796.568475218293,Inceptisols,1.27651008252817
-43.0,172.0,2.0260320057388803,1037.3826253485959,Acrisols,1.5593898730932652
-43.0,173.0,2.5464482824985266,182.24781424357775,Acrisols,1.291494664720158
-42.0,-74.0,7.33165543930826,927.7863833614362,Oxisols,1.2276190315229745
-42.0,-72.0,3.1325787385860595,837.3277387403206,Acrisols,1.4820501428068156
-42.0,-71.0,2.2127217509111112,971.0702586705327,Oxisols,1.2479899547584719
-42.0,-70.0,5.3218530661427454,1121.1437367699023,Oxisols,1.2255667284481437
-42.0,-69.0,3.350734827699094,642.2797422983153,Inceptisols,1.2790483708483926
-42.0,-68.0,2.904990241975396,862.2661066727137,Inceptisols,1.5784175328211483
-42.0,-67.0,4.344217747268975,880.6285433824023,Oxisols,1.240048280901756
-42.0,-66.0,6.2751131347193,307.94249049692826,Inceptisols,1.297856409741803
-42.0,146.0,8.58779195881073,1178.6613184650182,Alfisols,1.520497258569614
-42.0,147.0,2.3002365185996445,883.3292053583671,Ultisols,1.5730549126330124
-42.0,148.0,3.889547971698018,334.29704472802626,Inceptisols,1.291494664720158
-42.0,172.0,2.3414018171501816,795.031513619319,Acrisols,1.27651008252817
-42.0,173.0,4.581372877595284,619.9273624785085,Acrisols,1.276933446422111
-42.0,174.0,5.1415413261680385,681.5761512430488,Alfisols,1.285410115870038
-41.0,-73.0,5.4152787484021845,437.6787982105854,Alfisols,1.297856409741803
-41.0,-72.0,5.216278487453218,758.4111854293974,Alfisols,1.2828718275498152
-41.0,-71.0,6.324095261761473,693.0552904690455,Ultisols,1.2861471224697225
-41.0,-70.0,5.668616225041287,362.98484753932394,Oxisols,1.0839993795167076
-41.0,-69.0,0.15357559866207637,459.6064691548472,Ultisols,1.2668719710535996
-41.0,-68.0,5.1358727935342,625.9261713083919,Alfisols,1.276933446422111
-41.0,-67.0,5.126183965676723,501.7759961136619,Alfisols,1.276933446422111
-41.0,-66.0,6.674891521557292,461.90442215578,Ultisols,1.3146001438616395
-41.0,-64.0,5.776435010689372,799.7987467132143,Oxisols,1.0691990256292008
-41.0,-63.0,1.745472759812857,376.97435364097976,Alfisols,1.291494664720158
-41.0,145.0,1.7045447390528872,752.7205155496695,Acrisols,1.27651008252817
-41.0,147.0,7.272683709906813,923.0720037249727,Oxisols,1.2276190315229745
-41.0,148.0,-0.22330901120777025,1110.824875762663,Oxisols,1.2255115071783025
-41.0,173.0,6.776891002162506,685.7878337085868,Oxisols,1.1036683747187712
-41.0,174.0,4.575698580169778,1192.4579901238217,Acrisols,1.5452897099773983
-41.0,175.0,3.370586507050183,863.1224491791388,Ultisols,1.5730549126330124
-41.0,176.0,4.737516273011901,1275.6899654010094,Alfisols,1.5391272022964124
-40.0,-73.0,6.129371378344286,532.9115705431766,Inceptisols,1.276933446422111
-40.0,-72.0,1.9056114521126237,986.8566641165971,Ultisols,1.5923701024259944
-40.0,-71.0,4.30804219016707,1113.8926060706979,Oxisols,1.2255667284481437
-40.0,-70.0,3.8621379813260672,650.9474928344582,Acrisols,1.2790483708483926
-40.0,-69.0,4.094687858282477,647.8704336943553,Acrisols,1.2790483708483926
-40.0,-68.0,5.64534685945873,1018.2403145011824,Ultisols,1.5940882135371055
-40.0,-67.0,3.4589948345478625,0.0,Alfisols,1.291494664720158
-40.0,-66.0,2.8086413240285917,617.8146757882189,Alfisols,1.270571701400466
-40.0,-65.0,3.8856061897342817,817.0124768908122,Acrisols,1.4096528209964827
-40.0,-64.0,3.558312867719093,1014.0109231152586,Oxisols,1.2576453595836268
-40.0,-63.0,7.978081486268621,291.06002875538036,Inceptisols,1.3166631639633257
-40.0,144.0,5.853106936716574,1458.2218613456243,Acrisols,1.815653536800505
-40.0,148.0,2.561173966972455,946.2279339577217,Oxisols,1.2479899547584719
-40.0,176.0,5.573139690332027,1203.5357847817513,Oxisols,1.2157155227275525
-39.0,-73.0,3.683231756942809,1394.1921273527491,Oxisols,1.3127929716534348
-39.0,-72.0,8.843708719120663,145.19834121694635,Alfisols,1.3166631639633257
-39.0,-71.0,4.194662474393336,995.6604087907108,Ultisols,1.5923701024259944
-39.0,-70.0,3.815292689622442,888.2224572819731,Ultisols,1.5730549126330124
-39.0,-69.0,5.721357997562497,966.7220708884411,Acrisols,1.5897954289000866
-39.0,-68.0,7.155047368502595,852.7888550521219,Oxisols,1.1580187001657647
-39.0,-67.0,5.473133049249319,849.7737635387182,Oxisols,1.1740068939889907
-39.0,-66.0,5.6662316785287885,621.470729658273,Inceptisols,1.276933446422111
-39.0,-65.0,5.024209070244306,983.1863769360191,Oxisols,1.249708065869583
-39.0,-64.0,7.233242325652172,1121.0688547358852,Inceptisols,1.5475789183958621
-39.0,-63.0,5.2012548090855715,910.2853411389893,Inceptisols,1.5897954289000866
-39.0,175.0,7.828718808599075,730.3548135699965,Inceptisols,1.3031051860580016
-39.0,176.0,3.5449008732518315,1167.0696663841313,Oxisols,1.2238486173370327
-39.0,177.0,5.465065365042741,695.4798742689667,Ultisols,1.280047495681902
-38.0,-73.0,3.7450574862980353,919.3695788449324,Inceptisols,1.5880773177889755
-38.0,-72.0,4.32866930890968,474.8373057371331,Inceptisols,1.276933446422111
-38.0,-71.0,9.247659610092317,940.6240911322194,Oxisols,1.228398286231638
-38.0,-70.0,6.171856935085904,1051.7160654005397,Inceptisols,1.5611079842043762
-38.0,-69.0,6.541131357513448,305.6874787765139,Alfisols,1.3408857273694672
-38.0,-68.0,7.263376288315563,1106.3114913051113,Acrisols,1.5475789183958621
-38.0,-67.0,6.9092187976887445,855.0460020018166,Oxisols,1.2380069065744062
-38.0,-66.0,4.943097943794173,1155.043642750875,Oxisols,1.2255667284481437
-38.0,-65.0,6.5871136274647135,753.721047020062,Ultisols,1.320538524989344
-38.0,-64.0,7.451597118791872,710.8243328249121,Alfisols,1.3031051860580016
-38.0,-63.0,1.5127666180133437,135.22503435910642,Alfisols,1.291494664720158
-38.0,-62.0,6.907970828224038,1065.81929942799,Acrisols,1.5923886726400012
-38.0,-61.0,2.426147226584061,1169.689692048526,Inceptisols,1.5534228045868783
-38.0,-60.0,8.68026301582766,961.6759790875504,Oxisols,1.2276190315229745
-38.0,-59.0,4.221693953506359,547.6392781091427,Alfisols,1.270571701400466
-38.0,-58.0,7.700737786107584,682.5235940737044,Acrisols,1.3031051860580016
-38.0,141.0,9.115999621702532,1243.1159903869795,Oxisols,1.1882432354086219
-38.0,142.0,3.988521411788238,966.3916062705898,Alfisols,1.5880773177889755
-38.0,143.0,5.101994280489718,976.3915818919771,Inceptisols,1.5897954289000866
-38.0,144.0,5.5840824932150905,922.793365744882,Alfisols,1.5897954289000866
-38.0,146.0,6.760041409454951,614.7080768553694,Oxisols,1.0975457652865859
-38.0,147.0,4.565471477307451,1023.0687148760117,Inceptisols,1.5994508337252415
-38.0,175.0,4.700337910910776,1064.268642596406,Alfisols,1.5611079842043762
-38.0,176.0,6.785996098080924,869.4806604155509,Alfisols,1.6231649615599246
-38.0,177.0,6.201253051779887,681.4773416964937,Alfisols,1.285410115870038
-38.0,178.0,5.266589966864969,549.1000617841446,Inceptisols,1.276933446422111
-37.0,-73.0,9.731839251878277,1184.7645971683335,Alfisols,1.5519771140236125
-37.0,-72.0,6.106322754423972,815.711478762082,Acrisols,1.2967367492419128
-37.0,-71.0,5.937978811341903,646.7654065839721,Inceptisols,1.285410115870038
-37.0,-70.0,7.591374136229774,1277.915312156906,Alfisols,1.5229469329852514
-37.0,-69.0,4.791209665954958,533.910465496046,Inceptisols,1.276933446422111
-37.0,-68.0,3.5968164697961758,1170.6841536707252,Alfisols,1.5534228045868783
-37.0,-67.0,3.5095771677327674,988.8387741401884,Ultisols,1.5923701024259944
-37.0,-66.0,9.356930176829994,725.3291839487805,Ultisols,1.3410988180751136
-37.0,-65.0,4.957471675716006,380.8218735284783,Inceptisols,1.297856409741803
-37.0,-64.0,6.474343039116357,707.9133405438994,Oxisols,1.1036683747187712
-37.0,-63.0,8.201682114321592,181.21613612532303,Acrisols,1.3166631639633257
-37.0,-62.0,8.78985514717941,944.2428460750743,Acrisols,1.5762663630915728
-37.0,-61.0,8.927077284448274,1051.2024461112726,Ultisols,1.5540926949589757
-37.0,-60.0,5.111335531493412,1100.036748427104,Inceptisols,1.5611079842043762
-37.0,-59.0,4.9664374607531405,414.2813685580003,Acrisols,1.297856409741803
-37.0,-58.0,5.19427751581189,917.6898427003973,Acrisols,1.5897954289000866
-37.0,-57.0,7.790980806296117,489.0097648315022,Inceptisols,1.2957402006436336
-37.0,140.0,6.851634834012691,934.1548224213338,Acrisols,1.6294633425568625
-37.0,141.0,5.930564684766104,852.7230232824554,Alfisols,1.4837682539179267
-37.0,142.0,5.955827072133945,1003.5853749185281,Ultisols,1.5940882135371055
-37.0,143.0,5.8152101622753305,1079.2479813926418,Ultisols,1.5557453640162402
-37.0,144.0,8.707971265942511,887.5372415678829,Alfisols,1.5727074186471282
-37.0,145.0,6.243542686176492,1512.2159886304744,Acrisols,2.0008575339965007
-37.0,146.0,4.519062709866727,912.9457553025626,Alfisols,1.5897954289000866
-37.0,147.0,7.065371517623504,1071.430083252945,Alfisols,1.5910922694245127
-37.0,148.0,7.738617976745495,902.6888960811079,Acrisols,1.5762663630915728
-37.0,149.0,4.8100727817660145,1075.6110664707085,Oxisols,1.2255667284481437
-37.0,175.0,4.269006076838025,573.1949344537127,Inceptisols,1.276933446422111
-36.0,-72.0,7.148291078002565,832.3349014020813,Oxisols,1.1580187001657647
-36.0,-71.0,7.148970406601736,1022.6691513592697,Inceptisols,1.5859217679167275
-36.0,-70.0,8.431167762339562,958.0744821994532,Inceptisols,1.5762663630915728
-36.0,-69.0,4.8657086174419675,515.2221732251494,Alfisols,1.276933446422111
-36.0,-68.0,8.467793041781412,996.4940768587342,Ultisols,1.5924355444798408
-36.0,-67.0,5.8968530775992,810.1282928219558,Acrisols,1.2932631168847701
-36.0,-66.0,7.370770557503694,905.9661868268104,Alfisols,1.5762663630915728
-36.0,-65.0,6.5776633002182745,869.5828906330624,Acrisols,1.6231649615599246
-36.0,-64.0,6.223657876061916,615.6545930506016,Inceptisols,1.276933446422111
-36.0,-63.0,8.449767913080652,1308.336131643518,Alfisols,1.5396481241566904
-36.0,-62.0,8.273217884731931,412.22219437252375,Alfisols,1.3166631639633257
-36.0,-61.0,3.14112642966478,204.7624331954654,Acrisols,1.291494664720158
-36.0,-60.0,6.782386352153623,818.7072731741281,Ultisols,1.4654037371469306
-36.0,-59.0,8.259846027522713,1038.5398774963505,Alfisols,1.5475789183958621
-36.0,-58.0,5.081167053327107,727.5490519347097,Inceptisols,1.285410115870038
-36.0,137.0,12.350174114950061,762.8837819991077,Oxisols,1.2183188851767077
-36.0,140.0,8.321979289321714,323.6823283004126,Ultisols,1.323176940526439
-36.0,141.0,6.956269039288293,750.9917928305083,Inceptisols,1.3018633009532672
-36.0,142.0,8.363114842152795,748.9685992176181,Ultisols,1.3070806743008925
-36.0,143.0,7.2827284010836095,914.2421152146774,Alfisols,1.5762663630915728
-36.0,144.0,5.209376506306078,655.0771719147689,Alfisols,1.285410115870038
-36.0,145.0,4.99141084188575,765.6597318843095,Oxisols,1.0691990256292008
-36.0,146.0,6.0634158591139045,822.9879464435184,Ultisols,1.4784056337297908
-36.0,147.0,9.364987816124287,736.4065934344015,Inceptisols,1.334585041512
-36.0,148.0,6.939530118641007,859.5741727236075,Alfisols,1.5991271173357118
-36.0,149.0,7.699539850383939,368.9974906907234,Alfisols,1.3166631639633257
-36.0,150.0,8.948552800782606,302.0357242521731,Acrisols,1.3166631639633257
-36.0,174.0,5.946619572223791,271.51703243861675,Inceptisols,1.297856409741803
-35.0,-72.0,8.12360400705291,272.85042210560505,Acrisols,1.3166631639633257
-35.0,-71.0,6.2400153133117815,736.4363444603127,Ultisols,1.280047495681902
-35.0,-70.0,4.323323275757086,1028.517303168203,Alfisols,1.5994508337252415
-35.0,-69.0,8.81875202229914,1012.4717162199041,Acrisols,1.5859217679167275
-35.0,-68.0,8.392047642821591,932.4217293643565,Alfisols,1.5762663630915728
-35.0,-67.0,8.595535239253156,997.1400188967541,Alfisols,1.5859217679167275
-35.0,-66.0,5.366555319371299,855.100881873853,Inceptisols,1.5676627647395514
-35.0,-65.0,4.312112896866132,852.4398749725266,Alfisols,1.4837682539179267
-35.0,-64.0,8.225782696711745,586.3767861172184,Inceptisols,1.2946285166100744
-35.0,-63.0,5.571527456638298,60.681926494227014,Acrisols,1.297856409741803
-35.0,-62.0,7.870648401158358,633.6200574194537,Ultisols,1.3011422931731884
-35.0,-61.0,8.109392145026753,1039.3083628117665,Oxisols,1.2034776941015353
-35.0,-60.0,4.376729902504034,715.0669909883737,Inceptisols,1.285410115870038
-35.0,-59.0,9.025636285579786,1234.1671955924398,Ultisols,1.529460709548365
-35.0,-58.0,9.550772519952154,1119.8586308901517,Ultisols,1.5855725504129745
-35.0,117.0,6.573841353768737,486.7538786186262,Inceptisols,1.3199627640497753
-35.0,118.0,10.212364839599008,1213.7077046439551,Ultisols,1.5671030726833493
-35.0,137.0,7.670659016300142,232.79227061155063,Inceptisols,1.3166631639633257
-35.0,139.0,6.599028223938185,885.1339342567326,Oxisols,1.2745176299913263
-35.0,140.0,9.283419291079277,1136.3748240810671,Oxisols,1.2087308305442057
-35.0,141.0,8.911458730637543,1419.8173048484534,Acrisols,1.728854554201398
-35.0,142.0,5.504899814025262,1085.2783384533343,Alfisols,1.5611079842043762
-35.0,143.0,6.427922268987352,258.26805321798463,Oxisols,1.0981438397173893
-35.0,144.0,6.477076317849674,426.68159662946607,Acrisols,1.3408857273694672
-35.0,145.0,8.140340567451188,596.6529036371569,Alfisols,1.2946285166100744
-35.0,146.0,8.958796811277223,653.1193508292575,Oxisols,1.0783341272790703
-35.0,147.0,7.162551488964276,316.78666382730523,Ultisols,1.323176940526439
-35.0,148.0,7.36007843578347,280.552999077502,Oxisols,1.0942461652001365
-35.0,149.0,6.86570518832617,732.1393470770806,Oxisols,1.0880177557157091
-35.0,150.0,7.358123141199819,865.2173266959633,Acrisols,1.5727074186471282
-34.0,-71.0,8.733417553047087,656.4125472969301,Inceptisols,1.3031051860580016
-34.0,-70.0,6.453375815462983,542.5842529809598,Inceptisols,1.3199627640497753
-34.0,-69.0,7.094816462968446,951.4063267431211,Ultisols,1.626293490683337
-34.0,-68.0,7.970838413879718,729.2051763877519,Inceptisols,1.3031051860580016
-34.0,-67.0,7.338746454930874,670.7742943780843,Oxisols,1.0783341272790703
-34.0,-66.0,4.27455758032872,487.5453920534652,Acrisols,1.276933446422111
-34.0,-65.0,6.449730508834167,822.8058113765422,Ultisols,1.501110062468567
-34.0,-64.0,8.326122653048607,1290.5407870324339,Acrisols,1.5229469329852514
-34.0,-63.0,4.7640320726211005,404.5668419657411,Oxisols,1.0839993795167076
-34.0,-62.0,5.520481283544653,517.2857345922516,Oxisols,1.0630764161970157
-34.0,-61.0,5.098483280427901,1272.6807453894644,Ultisols,1.5337645821082766
-34.0,-60.0,2.2130269815480377,1336.305997309385,Ultisols,1.588506125332624
-34.0,-59.0,9.412467177016918,972.2710261362784,Acrisols,1.6077462185455713
-34.0,-58.0,5.693006605966181,1126.88676229973,Ultisols,1.5557453640162402
-34.0,-57.0,7.254767029463809,1292.740245832019,Alfisols,1.5229469329852514
-34.0,-56.0,9.352333255120081,834.1580516203401,Acrisols,1.507819884086794
-34.0,-55.0,3.5488470876374114,608.5430010912918,Acrisols,1.270571701400466
-34.0,-54.0,9.818176537440266,866.4611237383497,Oxisols,1.2293132235212003
-34.0,19.0,9.553082457763324,1376.1073263964101,Ultisols,1.681231158784305
-34.0,20.0,7.20459551526847,971.0372861630713,Oxisols,1.2276190315229745
-34.0,21.0,5.7613677311904805,873.2897081543467,Ultisols,1.5747730237441235
-34.0,22.0,7.182366176824321,986.0245559612385,Alfisols,1.5859217679167275
-34.0,23.0,6.390199533264255,990.5188709295123,Acrisols,1.6221552624640174
-34.0,24.0,10.65118284526286,483.95856566784107,Oxisols,1.1803269322010517
-34.0,115.0,9.124309497368662,447.3212579022337,Acrisols,1.3436691376833179
-34.0,116.0,5.59677078675243,410.357406281244,Ultisols,1.292493789553667
-34.0,117.0,8.133892015574467,813.4883593721686,Inceptisols,1.3109581870727336
-34.0,118.0,8.60042463055494,1119.5187107059169,Inceptisols,1.5475789183958621
-34.0,119.0,9.77616096939123,1118.986565903185,Oxisols,1.2087308305442057
-34.0,136.0,7.574154716464004,756.9806055035999,Inceptisols,1.300566897737779
-34.0,138.0,6.491631265245034,1212.9942198332753,Acrisols,1.5883190276050632
-34.0,139.0,9.11229062316137,1219.9448279554629,Inceptisols,1.5499529067052433
-34.0,140.0,6.067933976877591,705.9151504502797,Ultisols,1.280047495681902
-34.0,141.0,10.349241551348424,803.9693476410963,Inceptisols,1.4984403586191823
-34.0,142.0,10.121920728813816,315.3171467973887,Alfisols,1.3686966168738917
-34.0,143.0,9.394646093506351,167.368458039776,Acrisols,1.3470313353837653
-34.0,144.0,2.963653774209238,291.659832239709,Oxisols,1.0822812684055965
-34.0,145.0,10.076361348500349,0.0,Acrisols,1.3686966168738917
-34.0,146.0,9.967506764386382,728.1789684347108,Acrisols,1.3562503230021263
-34.0,147.0,9.733071904881692,322.8076076330006,Inceptisols,1.3525794730065102
-34.0,148.0,7.239660040047687,486.128748274093,Inceptisols,1.2957402006436336
-34.0,149.0,11.915296126560044,761.2941763996749,Ultisols,1.5764703475237054
-34.0,150.0,8.216099169685453,1210.202981194067,Ultisols,1.535623217229351
-34.0,151.0,14.747572854779872,783.3580367244933,Ultisols,1.534219014445385
-33.0,-71.0,8.73185894746673,707.2869684745265,Inceptisols,1.3031051860580016
-33.0,-70.0,9.334977569195335,1302.6176030576662,Ultisols,1.5776417561738025
-33.0,-69.0,6.541450503196602,771.3136378532793,Alfisols,1.3259011451774796
-33.0,-68.0,7.859031134045018,544.4278308917418,Inceptisols,1.2957402006436336
-33.0,-67.0,8.076334556855624,1270.0879864313752,Ultisols,1.529460709548365
-33.0,-66.0,7.908933625317552,7.511428617659931,Alfisols,1.3166631639633257
-33.0,-65.0,10.273222418602225,1036.0013561198264,Acrisols,1.7858226438086504
-33.0,-64.0,9.327869246419281,458.45797643932184,Ultisols,1.3326221486271868
-33.0,-63.0,8.445705438804309,418.20845354070894,Alfisols,1.3166631639633257
-33.0,-62.0,7.804449033738782,1392.7118816767525,Ultisols,1.6915314548454576
-33.0,-61.0,5.27182196127327,726.4815228970513,Ultisols,1.280047495681902
-33.0,-60.0,9.885203681392586,1004.206069680141,Ultisols,1.6239153999338396
-33.0,-59.0,11.047600492332052,1199.2719181045584,Acrisols,1.7761584647845767
-33.0,-58.0,7.4925473417047845,1025.1862319440243,Oxisols,1.2372744363481294
-33.0,-57.0,7.810997912652526,1261.2259229599604,Alfisols,1.5229469329852514
-33.0,-56.0,8.395234447556762,820.5809565672898,Oxisols,1.1464851004702872
-33.0,-55.0,8.706460572034365,675.9320559884366,Oxisols,1.0783341272790703
-33.0,-54.0,12.253364654569172,939.49186570334,Alfisols,1.912868580609202
-33.0,-53.0,6.208666370229299,84.601459479391,Alfisols,1.297856409741803
-33.0,18.0,9.246894280314958,811.7246275249098,Alfisols,1.3379641607927255
-33.0,19.0,10.002318785064212,125.41288744501685,Alfisols,1.3686966168738917
-33.0,20.0,11.05217501390241,547.0446512824441,Oxisols,1.1803269322010517
-33.0,21.0,9.031948511783561,347.5169598627502,Acrisols,1.3166631639633257
-33.0,22.0,8.0840306062111,0.0,Inceptisols,1.3166631639633257
-33.0,23.0,5.851604041068045,1137.2811203844285,Inceptisols,1.5611079842043762
-33.0,24.0,9.384522136082836,920.8024364057626,Acrisols,1.6077462185455713
-33.0,25.0,6.349884689268391,1003.8596083840956,Ultisols,1.6001878403249261
-33.0,26.0,10.803979001995081,854.6807942928399,Inceptisols,1.79060582805694
-33.0,27.0,8.71652959667064,799.2304830513006,Alfisols,1.300566897737779
-33.0,116.0,10.90263709200255,949.6441618746535,Acrisols,1.8781880820350672
-33.0,117.0,7.010303591130434,864.2802316689001,Oxisols,1.2491833825516254
-33.0,118.0,9.128366122263557,1153.0047612005378,Inceptisols,1.557354438010197
-33.0,119.0,4.6821770447795785,428.1528438655442,Ultisols,1.292493789553667
-33.0,120.0,6.207087796042709,1082.319272516531,Acrisols,1.5611079842043762
-33.0,121.0,8.705929706637914,733.9390916594297,Alfisols,1.3031051860580016
-33.0,122.0,2.963824614202424,476.9864293960396,Oxisols,1.0613583050859043
-33.0,123.0,9.291393554790837,1078.2762941770807,Acrisols,1.579058773849861
-33.0,124.0,7.6643078707325865,1370.7321675977896,Alfisols,1.6786378983163104
-33.0,135.0,8.42189926726583,1024.4142304019367,Oxisols,1.2372744363481294
-33.0,136.0,8.462387395593696,1514.2159932920374,Oxisols,1.3469078225079045
-33.0,137.0,10.172227031563757,225.40523778760655,Ultisols,1.359093249569624
-33.0,138.0,10.277513962088584,598.2125598231225,Inceptisols,1.4920098456846034
